"name","type","dia_chi_cha"
"Huyện Hoành Bồ","7","Quảng Ninh"
"Huyện Tiên Yên","7","Quảng Ninh"
"Huyện Vân Đồn","7","Quảng Ninh"
"Thành phố Hạ Long","3","Quảng Ninh"
"Thành phố Móng Cái","3","Quảng Ninh"
"Thành phố Cẩm Phả","3","Quảng Ninh"
"Thành phố Uông Bí","3","Quảng Ninh"
"Huyện Cam Lộ","7","Quảng Trị"
"Huyện Cồn Cỏ","7","Quảng Trị"
"Huyện Đa Krông","7","Quảng Trị"
"Huyện Gio Linh","7","Quảng Trị"
"Huyện Hải Lăng","7","Quảng Trị"
"Huyện Hướng Hóa","7","Quảng Trị"
"Huyện Triệu Phong","7","Quảng Trị"
"Huyện Vĩnh Linh","7","Quảng Trị"
"Thành phố Đông Hà","3","Quảng Trị"
"Thị xã Quảng Trị","3","Quảng Trị"
"Huyện Châu Thành","7","Sóc Trăng"
"Huyện Cù Lao Dung","7","Sóc Trăng"
"Huyện Kế Sách","7","Sóc Trăng"
"Huyện Long Phú","7","Sóc Trăng"
"Huyện Mỹ Tú","7","Sóc Trăng"
"Huyện Mỹ Xuyên","7","Sóc Trăng"
"Thị xã Ngã Năm","7","Sóc Trăng"
"Huyện Thạnh Trị","7","Sóc Trăng"
"Huyện Trần Đề","7","Sóc Trăng"
"Thị xã Vĩnh Châu","3","Sóc Trăng"
"Thành phố Sóc Trăng","3","Sóc Trăng"
"Huyện Bắc Yên","7","Sơn La"
"Huyện Mai Sơn","7","Sơn La"
"Huyện Mộc Châu","7","Sơn La"
"Huyện Mường La","7","Sơn La"
"Huyện Phù Yên","7","Sơn La"
"Huyện Quỳnh Nhai","7","Sơn La"
"Huyện Sông Mã","7","Sơn La"
"Huyện Sốp Cộp","7","Sơn La"
"Huyện Thuận Châu","7","Sơn La"
"Huyện Yên Châu","7","Sơn La"
"Thành phố Sơn La","3","Sơn La"
"Huyện Bến Cầu","7","Tây Ninh"
"Huyện Châu Thành","7","Tây Ninh"
"Huyện Dương Minh Châu","7","Tây Ninh"
"Huyện Gò Dầu","7","Tây Ninh"
"Huyện Hòa Thành","7","Tây Ninh"
"Huyện Tân Biên","7","Tây Ninh"
"Huyện Tân Châu","7","Tây Ninh"
"Huyện Trảng Bàng","7","Tây Ninh"
"Thành phố Tây Ninh","3","Tây Ninh"
"Huyện Đông Hưng","7","Thái Bình"
"Huyện Hưng Hà","7","Thái Bình"
"Huyện Kiến Xương","7","Thái Bình"
"Huyện Quỳnh Phụ","7","Thái Bình"
"Huyện Thái Thụy","7","Thái Bình"
"Huyện Tiền Hải","7","Thái Bình"
"Huyện Vũ Thư","7","Thái Bình"
"Thành phố Thái Bình","3","Thái Bình"
"Huyện Đại Từ","7","Thái Nguyên"
"Huyện Định Hóa","7","Thái Nguyên"
"Huyện Đồng Hỷ","7","Thái Nguyên"
"Thị xã Phổ Yên","7","Thái Nguyên"
"Huyện Phú Bình","7","Thái Nguyên"
"Huyện Phú Lương","7","Thái Nguyên"
"Huyện Võ Nhai","7","Thái Nguyên"
"Thành phố Thái Nguyên","3","Thái Nguyên"
"Thành phố Sông Công","3","Thái Nguyên"
"Huyện Bá Thước","7","Thanh Hóa"
"Huyện Cẩm Thủy","7","Thanh Hóa"
"Huyện Đông Sơn","7","Thanh Hóa"
"Huyện Hà Trung","7","Thanh Hóa"
"Huyện Hậu Lộc","7","Thanh Hóa"
"Huyện Hoằng Hóa","7","Thanh Hóa"
"Huyện Lang Chánh","7","Thanh Hóa"
"Huyện Mường Lát","7","Thanh Hóa"
"Huyện Nga Sơn","7","Thanh Hóa"
"Huyện Ngọc Lặc","7","Thanh Hóa"
"Huyện Như Thanh","7","Thanh Hóa"
"Huyện Như Xuân","7","Thanh Hóa"
"Huyện Nông Cống","7","Thanh Hóa"
"Huyện Quan Hóa","7","Thanh Hóa"
"Huyện Quan Sơn","7","Thanh Hóa"
"Huyện Quảng Xương","7","Thanh Hóa"
"Huyện Thạch Thành","7","Thanh Hóa"
"Huyện Thiệu Hóa","7","Thanh Hóa"
"Huyện Thọ Xuân","7","Thanh Hóa"
"Huyện Thường Xuân","7","Thanh Hóa"
"Huyện Tĩnh Gia","7","Thanh Hóa"
"Huyện Triệu Sơn","7","Thanh Hóa"
"Huyện Vĩnh Lộc","7","Thanh Hóa"
"Huyện Yên Định","7","Thanh Hóa"
"Thành phố Thanh Hóa","3","Thanh Hóa"
"Thị xã Bỉm Sơn","3","Thanh Hóa"
"Thị xã Sầm Sơn","3","Thanh Hóa"
"Huyện A Lưới","7","Thừa Thiên Huế"
"Thị Xã Hương Trà","3","Thừa Thiên Huế"
"Huyện Nam Đông","7","Thừa Thiên Huế"
"Huyện Phong Điền","7","Thừa Thiên Huế"
"Huyện Phú Lộc","7","Thừa Thiên Huế"
"Huyện Phú Vang","7","Thừa Thiên Huế"
"Huyện Quảng Điền","7","Thừa Thiên Huế"
"Thành phố Huế","3","Thừa Thiên Huế"
"Thị xã Hương Thủy","3","Thừa Thiên Huế"
"Huyện Cái Bè","7","Tiền Giang"
"Huyện Cai Lậy","7","Tiền Giang"
"Huyện Châu Thành","7","Tiền Giang"
"Huyện Chợ Gạo","7","Tiền Giang"
"Huyện Gò Công Đông","7","Tiền Giang"
"Huyện Gò Công Tây","7","Tiền Giang"
"Huyện Tân Phú Đông","7","Tiền Giang"
"Huyện Tân Phước","7","Tiền Giang"
"Thành phố Mỹ Tho","3","Tiền Giang"
"Thị xã Gò Công","3","Tiền Giang"
"Huyện Càng Long","7","Trà Vinh"
"Huyện Cầu Kè","7","Trà Vinh"
"Huyện Cầu Ngang","7","Trà Vinh"
"Huyện Châu Thành","7","Trà Vinh"
"Huyện Duyên Hải","7","Trà Vinh"
"Huyện Tiểu Cần","7","Trà Vinh"
"Huyện Trà Cú","7","Trà Vinh"
"Thành phố Trà Vinh","3","Trà Vinh"
"Huyện Chiêm Hóa","7","Tuyên Quang"
"Huyện Hàm Yên","7","Tuyên Quang"
"Huyện Nà Hang","7","Tuyên Quang"
"Huyện Sơn Dương","7","Tuyên Quang"
"Huyện Yên Sơn","7","Tuyên Quang"
"Thành phố Tuyên Quang","3","Tuyên Quang"
"Huyện Bình Tân","7","Vĩnh Long"
"Huyện Long Hồ","7","Vĩnh Long"
"Huyện Mang Thít","7","Vĩnh Long"
"Huyện Tam Bình","7","Vĩnh Long"
"Huyện Trà Ôn","7","Vĩnh Long"
"Huyện Vũng Liêm","7","Vĩnh Long"
"Thành phố Vĩnh Long","3","Vĩnh Long"
"Huyện Bình Xuyên","7","Vĩnh Phúc"
"Huyện Lập Thạch","7","Vĩnh Phúc"
"Huyện Sông Lô","7","Vĩnh Phúc"
"Huyện Tam Đảo","7","Vĩnh Phúc"
"Huyện Tam Dương","7","Vĩnh Phúc"
"Huyện Vĩnh Tường","7","Vĩnh Phúc"
"Huyện Yên Lạc","7","Vĩnh Phúc"
"Thành phố Vĩnh Yên","3","Vĩnh Phúc"
"Thành phố Phúc Yên","3","Vĩnh Phúc"
"Huyện Lục Yên","7","Yên Bái"
"Huyện Mù Cang Chải","7","Yên Bái"
"Huyện Trạm Tấu","7","Yên Bái"
"Huyện Trấn Yên","7","Yên Bái"
"Huyện Văn Chấn","7","Yên Bái"
"Huyện Văn Yên","7","Yên Bái"
"Huyện Yên Bình","7","Yên Bái"
"Thành phố Yên Bái","3","Yên Bái"
"Thị xã Nghĩa Lộ","3","Yên Bái"
"Huyện Hòa Vang","7","Đà Nẵng"
"Huyện Hoàng Sa","7","Đà Nẵng"
"Huyện An Dương","7","Hải Phòng"
"Huyện An Lão","7","Hải Phòng"
"Huyện Bạch Long Vĩ","7","Hải Phòng"
"Huyện Cát Hải","7","Hải Phòng"
"Huyện Kiến Thụy","7","Hải Phòng"
"Huyện Thủy Nguyên","7","Hải Phòng"
"Huyện Tiên Lãng","7","Hải Phòng"
"Huyện Vĩnh Bảo","7","Hải Phòng"
"Quận Dương Kinh","3","Hải Phòng"
"Quận Đồ Sơn","3","Hải Phòng"
"Huyện Dầu Tiếng","7","Bình Dương"
"Huyện Phú Giáo","7","Bình Dương"
"Phường Bình Hưng Hòa","1","Quận Bình Tân"
"Phường Binh Hưng Hoà A","1","Quận Bình Tân"
"Phường Binh Hưng Hoà B","1","Quận Bình Tân"
"Phường Bình Trị Đông","1","Quận Bình Tân"
"Phường Bình Trị Đông A","1","Quận Bình Tân"
"Phường Bình Trị Đông B","1","Quận Bình Tân"
"Phường Tân Tạo","1","Quận Bình Tân"
"Phường Tân Tạo A","1","Quận Bình Tân"
"Phường An Lạc","1","Quận Bình Tân"
"Phường An Lạc A","1","Quận Bình Tân"
"Thị xã Kiến Tường","3","Long An"
"Huyện Nậm Pồ","7","Điện Biên"
"Huyện Lâm Bình","7","Tuyên Quang"
"Huyện Vân Hồ","7","Sơn La"
"Thị xã Ba Đồn","3","Quảng Bình"
"Thị xã Hoàng Mai","3","Nghệ An"
"Nậm Nhùn","3","Lai Châu"
"Huyện Ia H'Drai","7","Kon Tum"
"Phú Riềng","7","Bình Phước"
"Bắc Tân Uyên","7","Bình Dương"
"Phúc Lợi","1","Long Biên"
"Xã Kim Chung","1","Đông Anh"
"Thị trấn Đông Anh","1","Đông Anh"
"STT-Xã Võng La","1","Đông Anh"
"STT-Xã Xuân Canh","1","Đông Anh"
"Xã Bắc Hồng","1","Đông Anh"
"Xã Hải Bối","1","Đông Anh"
"Xã Dục Tú","1","Đông Anh"
"Xã Cổ Loa","1","Đông Anh"
"Xã Kim Nỗ","1","Đông Anh"
"Xã Liên Hà","1","Đông Anh"
